report_id,source_type,source_name,author_id_or_hash,timestamp,ingestion_timestamp,city,state,latitude,longitude,text,event_type,raw_event_type,verification_status,source_reliability,is_suspicious,is_duplicate,duplicate_hash,duplicate_group_id,quality_flags
a00d6f06-b8ef-401a-9bde-0686b118da02,SOCIAL_MEDIA,X-like-demo-feed,sha256:dde1cbdad544e28e,2026-07-14T10:32:00Z,2026-08-30T13:26:37.889572+00:00,Jabalpur,Madhya Pradesh,23.1815,79.9864,"Heavy rainfall and waterlogging near MG Road, Jabalpur right now! #JabalpurRains",FLOODING,JabalpurRains,UNVERIFIED,0.3,False,False,90fae96f78727f1f7d8a2f93,7999aa7b-2fb3-4dfd-857b-4a91b6c3a9b1,
617ddae4-0251-4ed4-a4d4-207f7d1c6def,SOCIAL_MEDIA,X-like-demo-feed,sha256:a95ba9277d7ea44c,2026-07-14T10:34:00Z,2026-08-30T13:26:37.889626+00:00,Jabalpur,Madhya Pradesh,23.1816,79.9865,"Heavy rainfall and waterlogging near MG Road, Jabalpur right now! #JabalpurRains",FLOODING,JabalpurRains,UNVERIFIED,0.3,False,True,90fae96f78727f1f7d8a2f93,7999aa7b-2fb3-4dfd-857b-4a91b6c3a9b1,
350f7fd2-9746-4eda-8510-b92696b94bd1,SOCIAL_MEDIA,X-like-demo-feed,sha256:a4aa9268f5d34689,2026-07-15T05:10:00Z,2026-08-30T13:26:37.889643+00:00,Delhi,Delhi,28.5562,77.1,"Dense fog near the airport in Delhi this morning, visibility very low. #DelhiFog",FOG,DelhiFog,UNVERIFIED,0.3,False,False,786a03c53cb58c6d5b1ebc59,7b6f2870-6a49-42b4-ae08-6a0aa41c56ef,
6322e43c-d4f1-4a57-85bb-e9347db5cad0,SOCIAL_MEDIA,X-like-demo-feed,sha256:223519e43382a643,2026-07-16T18:45:00Z,2026-08-30T13:26:37.889653+00:00,Bhopal,Madhya Pradesh,23.2599,77.4126,"Massive thunderstorm with lightning over Bhopal right now, stay indoors! #BhopalStorm",THUNDERSTORM,BhopalStorm,UNVERIFIED,0.3,False,False,42234317d4111ebede61dd02,ca463574-3673-4a5f-b346-ae200a9c9082,
5cf752fc-2403-40fc-b253-47f6bf7b9854,SOCIAL_MEDIA,X-like-demo-feed,sha256:f75027e842aedfec,2026-07-14T10:40:00Z,2026-08-30T13:26:37.889661+00:00,Jabalpur,Madhya Pradesh,23.1817,79.9863,"MG Road Jabalpur is completely flooded after today's downpour, traffic jammed everywhere",FLOODING,Jabalpur,UNVERIFIED,0.3,False,False,53e5bfe33fc34188656ee6f5,e576c37b-5607-4a0c-9ee3-6b6d2b53a18c,
2ac6c12f-f963-4e95-ba01-7f9a30d9d930,SOCIAL_MEDIA,X-like-demo-feed,sha256:09bce2a24392b996,,2026-08-30T13:26:37.889670+00:00,Jaipur,Rajasthan,26.9124,75.7873,"Dust storm approaching from the west, sky turned orange",DUST_STORM,DustStorm,REJECTED,0.3,False,False,5eb598bf215fafbe4e8f3014,758e46fc-7eab-46de-a9f0-c4fdf1704646,missing_timestamp
b816fb9e-b1b4-4d73-bf4f-92c950eb84f4,SOCIAL_MEDIA,X-like-demo-feed,sha256:8cb6dd17207d9ea9,2026-07-17T09:00:00Z,2026-08-30T13:26:37.889680+00:00,Chennai,Tamil Nadu,128.5,80.2707,Strong winds knocking down trees near the coast,STRONG_WIND,StrongWind,REJECTED,0.3,False,False,73adcb9921ae99e9d4e9637d,11ed6e79-8f6b-4219-9a2e-c9c3eaa25115,invalid_latitude
65f2ba4b-5323-4624-90b3-719cd460685f,CITIZEN_REPORT,CitizenReportAppDemo,user_hash_abc123,2026-07-14T10:35:00Z,2026-08-30T13:26:37.889772+00:00,Jabalpur,Madhya Pradesh,23.1816,79.9865,"Water logging on MG road due to heavy rain, cars stuck.",FLOODING,flooding,UNVERIFIED,0.4,False,False,5f23e4807ae7457f28170ff8,f35cd2f1-cf14-4371-9678-052ea7ea100c,
6760c667-5910-41c8-87b1-61af1d6702ae,CITIZEN_REPORT,CitizenReportAppDemo,user_hash_abc123,2026-07-14T10:36:00Z,2026-08-30T13:26:37.889782+00:00,Jabalpur,Madhya Pradesh,23.1816,79.9865,"Water logging on MG road due to heavy rain, cars stuck.",FLOODING,flooding,UNVERIFIED,0.4,False,True,5f23e4807ae7457f28170ff8,f35cd2f1-cf14-4371-9678-052ea7ea100c,
502c2018-6868-400e-85ca-31980705249f,CITIZEN_REPORT,CitizenReportAppDemo,user_hash_def456,2026-05-20T13:00:00Z,2026-08-30T13:26:37.889789+00:00,Nagpur,Maharashtra,21.1458,79.0882,"Extreme heat today, unbearable outside, road surface feels scorching.",HEATWAVE,heatwave,UNVERIFIED,0.4,False,False,8275ce9a73976eccff5a28e0,02185602-43f4-43f4-b7ca-406032f04726,
